ID,MTO_PIA
116,114226.65611506207
117,75247.23219557626
118,78528.9140391207
119,75247.232190831
120,69704.71788299843
121,79218.25808825498
122,75146.48350601764
123,78528.91402717434
124,78528.91404313763
125,75189.7689248306
126,105510.68662356878
127,108185.87618219963
128,79217.272288094
129,79217.27459920602
130,78528.9140407181
131,75189.76894641049
132,74184.80374171256
133,79911.90235526847
134,78527.35166851307
135,126923.58071150335
136,82021.37265015826
137,109507.16064980917
138,105510.68664857077
139,110113.26087360493
140,108185.87609117031
141,75146.48378769703
142,118720.3077583973
143,69757.48734193706
144,147627.35008537502
145,75834.8055125444
146,79911.90000138246
147,74184.80374670809
148,114226.65616287384
149,108185.87618477563
150,110113.26080156179
151,82021.37263351094
152,109508.06979797423
153,126923.5807267337
154,69704.71800440783
155,69787.72956225403
156,110113.26091649702
157,69757.48721021641
158,69757.48731693506
159,86527.42734021935
160,74184.80386849024
161,109508.06985147636
162,118720.30809263377
163,114226.65622007435
164,86527.42742590833
165,69704.71817074652
166,77292.46022316285
167,76727.07698498822
168,77296.52348748513
169,86527.4274091229
170,78528.91169634291
171,126923.5807028278
172,73780.24713621776
173,77292.46020925364
174,105510.68654075601
175,77296.52117728876
176,77296.5231869262
177,79217.2746145745
178,73788.74471208914
179,75189.76895645178
180,114226.65630630922
181,79149.2985740253
182,69704.71816942308
183,69704.71802378695
184,69704.71815755735
185,99905.12464111502
186,77296.52352294278
187,73788.74705121778
188,75146.48381160291
189,75189.76894166523
190,74184.80375075126
191,78527.34933573195
192,78527.35168028987
193,78527.35164802929
194,126923.58062869059
195,147627.34775063334
196,89871.25291594114
197,69704.71805166312
198,76824.84941024333
199,79217.27462311191
200,75189.76659144151
201,74184.80374495423
202,79911.90229257634
203,78527.35133537273
204,73780.24712731718
205,109507.38794075782
206,80596.50800692954
207,77292.46016458143
208,77292.45789038175
209,82310.86105806829
210,79217.27228410624
211,73788.7470391776
212,78528.91404510046
213,75189.76888640752
214,79911.90231470212
215,69757.48728225954
216,78527.35153788853
217,109508.06983624602
218,109508.06986124802
219,69704.7181885837
220,69704.33792640807
221,78528.91392309625
222,69757.48736109768
223,78527.3516887698
224,80596.50566415173
225,73780.24712841329
226,104457.24018144333
227,104457.24019348349
228,80038.48336123805
229,76824.84974338367
230,126923.57839818367
231,109508.06988040864
232,80596.50565305665
233,114226.65634704975
234,114226.65632314385
235,75247.23206385561
236,89871.25295650748
237,69704.33792750417
238,69704.33558918249
239,99905.12460037449
240,86873.95905467839
241,118687.68487381244
242,86527.42747618425
243,126923.58088490054
244,74184.80357683543
245,69787.73173286188
246,104457.2400665081
247,77296.52352828313
248,74184.80375253137
249,69787.7293756115
250,77292.46020747352
251,79149.29622053077
252,86527.42747180189
253,69757.48735216107
254,86527.42746892566
255,82021.37496589746
256,77296.52118682876
257,74184.80367903358
258,82310.8610815281
259,86527.42746227504
260,69704.71816928496
261,75146.48379134618
262,82021.3749716945
263,77296.52351330925
264,109508.06987681238
265,76824.84740060587
266,75247.23232221582
267,114226.65630288712
268,109507.38790266021
269,104457.23984008643
270,78528.91399372843
271,74184.80140797347
272,76727.07930792164
273,76727.07934866217
274,126923.58067323155
275,69787.73172583521
276,105510.68658889325
277,86873.95917805748
278,77296.52349616066
279,80038.48567455771
280,76824.84962671982
281,78527.3516599494
282,80596.50794834811
283,75247.23219448015
284,73780.24706873577
285,86873.95916139703
286,82310.86106833894
287,79218.25806799825
288,75189.76896557111
289,75189.76892966966
290,74184.80374185069
291,74184.80373040559
292,147627.35009405055
293,114226.65599365268
294,82310.8610576222
295,77296.52352116266
296,110113.26059904601
297,108185.87617398308
298,108185.8762181457
299,76824.84968480226
300,74184.80374075458
301,74184.80139797679
302,78527.35165282375
303,109508.0698015705
304,109508.06985650276
305,80596.50798302364
306,75247.23186133982
307,109507.16067371507
308,79218.25811216088
309,76824.84974447978
310,79217.27464158853
311,79217.27456275039
312,118720.3079609131
313,118720.3057543121
314,126923.58073540924
315,110113.2608254677
316,75146.48379244229
317,75146.48364680615
318,78528.91404395975
319,86527.42741226249
320,86527.42513361832
321,109508.06986015191
322,75247.23217879083
323,73780.24712366803
324,109507.16059487691
325,109507.38561846383
326,118687.6847476086
327,99905.12450419443
328,79218.2582196398
329,80038.48569481446
330,80038.48567797983
331,75146.48145412061
332,75189.76878139522
333,79911.89999519079
334,73780.24479009162
335,80038.4833556858
336,118720.30808788848
337,74184.80374673434
338,76727.07932475627
339,76727.07899526508
340,69757.48700770062
341,86873.95680752416
342,86873.95917093703
343,86873.95926522679
344,75189.76661050835
345,76727.07699516763
346,126923.58065044622
347,126923.58074848934
348,86527.42739056255
349,86527.42742898563
350,80038.48570914431
351,78528.91401923173
352,78527.35160679207
353,86527.42745693469
354,82021.37498980336
355,74184.80369942384
356,109508.06986110989
357,109507.15831865229
358,74491.05048750066
359,76727.0793127161
360,104457.2400426022
361,69787.73159885983
362,69704.71814684062
363,80038.48553454447
364,80038.48571156384
365,78527.3516641753
366,74184.80373574595
367,99905.12445693911
368,86527.42745031552
369,78527.3516235775
370,74491.050380782
371,110113.26093506256
372,89871.25280922248
373,80038.48556783907
374,78528.91397758242
375,78528.9140493001
376,78527.35166175578
377,86527.42713770356
378,147627.35007014466
379,109508.0698470386
380,77292.46024341958
381,109507.38562401605
382,69704.71816832697
383,77296.5235164174
384,78528.91404085622
385,75189.76659386104
386,75189.76881468984
387,69757.4850036154
388,86527.42745515458
389,89871.25296010375
390,75146.48377565686
391,118720.307984819
392,78527.35179624872
393,86527.42530361355
394,147627.35005577878
395,82310.86107910857
396,69704.33790250217
397,69704.33558363027
398,77296.521182841
399,79217.27428819146
400,74184.80375965186
401,78527.3493312875
402,78527.34931464019
403,82021.37477565288
404,69787.72939225881
405,69704.33786782665
406,99905.12461720913
407,77296.5235403233
408,78528.91403611095
409,78528.91169698232
410,75189.76894937591
411,76727.07932840542
412,78527.35164460717
413,79149.296216543
414,104457.24017432285
415,82310.86093456855
416,77296.52346148514
417,82021.37498847992
418,105510.68666413512
419,105510.68631433434
420,79218.25809766086
421,79217.27460564248
422,79911.89998473514
423,82021.37500764056
424,75247.23217343987
425,77296.52350695324
426,126923.57839263145
427,80596.50800328037
428,86873.95909921934
429,86873.9591457077
430,86873.95916249313
431,74184.80372764127
432,126923.57840217144
433,77296.52341334791
434,126923.58076670488
435,86527.42745773058
436,74491.0503568761
437,105510.6842936018
438,105510.68675130443
439,79911.90233970412
440,77292.46019925695
441,69757.48732825517
442,79217.27457936165
443,109508.0698696919
444,126923.5807197199
445,89871.25059706921
446,79149.2985501194
447,69757.48732515163
448,86527.42747550024
449,69704.71582554918
450,118687.6847336479
451,89871.25294094312
452,82310.86107545941
453,78528.91405642057
454,126923.58073650535
455,118687.68486536856
456,82310.86096244471
457,80038.48336522581
458,69757.48727560432
459,109508.06972952737
460,109508.06998788757
461,75247.23221114061
462,86527.42742768845
463,75247.2320778163
464,118687.6825270469
465,69704.71814784319
466,79218.25809190415
467,110113.2609285372
468,78527.35166787366
469,78527.3515518492
470,82021.37496690002
471,75247.23213589874
472,89871.25293984702
473,77292.46023982331
474,69704.71803770243
475,79218.25809300024
476,79217.27457530014
477,75146.48345820585
478,75189.76893496541
479,118720.30574875987
480,69787.73172948437
481,69787.73139634404
482,69787.73173058048
483,82310.86109576903
484,78528.91370661977
485,74184.80374413208
486,79911.90233495885
487,69757.48746857663
488,86527.42746719474
489,73780.2445551853
490,82310.86102052715
491,80596.50789026567
492,82021.37498373465
493,109507.160320318
494,77292.46021951368
495,69704.71816467782
496,69704.71829606264
497,79218.25803332272
498,80038.48571872035
499,80038.48558179976
500,126923.57841993931
501,114226.656326793
502,108185.87586474861
503,79217.27455915412
504,78528.91406001685
505,147627.34775127278
506,105510.68663178536
507,78528.91401585421
508,79149.29849518715
509,79149.29855376857
510,82021.37465424348
511,69787.73174974111
512,118687.68486427244
513,118687.6848845292
514,69704.71815263767
515,104457.24005656289
516,77296.52352006656
517,110113.25858940856
518,108185.8760812251
519,73788.74707512367
520,78528.91403300282
521,74184.80373883633
522,78527.35145678213
523,86527.42749110064
524,86873.95904473317
525,79911.90232993246
526,75189.76889904478
527,77296.52351139102
528,126923.58076004109
529,126923.58075826099
530,108185.87385447173
531,82021.37482346466
532,78527.35184406051
533,109508.06986613169
534,109507.38779732246
535,75247.23219689968
536,78527.35167189059
537,75146.4837674403
538,69704.71817654355
539,75247.23217395176
540,80038.48334459074
541,86527.42746408659
542,69704.71799988106
543,126923.58073828547
544,118720.30808286212
545,118687.68485559689
546,76824.84961275914
547,99905.12460516897
548,79217.2746213318
549,69787.73173838496
550,82310.86108248608
551,75189.7688831367
552,99905.12456227686
553,77296.52350437724
554,76824.84740615811
555,79217.2722779146
556,75146.48373276477
557,78528.9140240708
558,74184.80373710541
559,79911.90200546767
560,79911.9022800266
561,86527.42747194001
562,86527.427446938
563,147627.35011071104
564,147627.34775711442
565,109508.06752292634
566,79149.29822062823
567,75247.23218371053
568,69704.33759326773
569,78528.91400475914
570,74184.80373399728
571,74184.8013868817
572,74184.80361013002
573,109507.15831623274
574,77296.52116619368
575,110113.25859496079
576,69757.4873371918
577,114226.65634345348
578,77292.46010649898
579,77296.5234034027
580,77296.52338944201
581,73788.74718260259
582,73788.74471764136
583,75146.4837703059
584,74184.8037352761
585,74184.80372282845
586,69787.73171689859
587,69787.7317323606
588,69787.73170557848
589,105510.68664747466
590,82310.86079378003
591,69704.33791382228
592,75189.76888673297
593,75189.76895357555
594,75247.23204994012
595,77292.45989002251
596,69704.71783518665
597,79218.2577587638
598,79218.25575467858
599,76824.84971947777
600,79217.27226745893
601,75189.76907305005
602,118720.30806763178
603,74184.80374541091
604,76727.07932950155
605,114226.65626821159
606,104457.24017322676
607,105510.6866677314
608,108185.8761893201
609,108185.87619788897
610,75146.48391908183
611,77776.21325455706
612,79911.90233860801
613,86527.42747084389
614,109508.06952701157
615,80596.50787630498
616,75247.22986124235
617,73780.24710341128
618,69704.71817170449
619,104457.2401695776
620,82310.86108020468
621,80038.48548673266
622,74184.80157352424
623,79911.9000053702
624,147627.3500480189
625,118687.68475755378
626,126923.58073325898
627,126923.58075716489
628,109508.06986855977
629,69757.48734084095
630,86527.42747906047
631,86527.42747372012
632,69704.71600109662
633,109508.06750627904
634,79217.27459742592
635,126923.578403292
636,82310.86106341924
637,86527.42513806278
638,110113.26093328245
639,78528.91401763434
640,78527.35150459391
641,118687.684831691
642,79911.90220798347
643,79911.90000167185
644,79911.90232291869
645,69757.487337782
646,79218.25810012071
647,82021.37497870828
648,108185.87618921342
649,82310.86120684423
650,79149.29842314402
651,76727.07697453255
652,76727.07933908612
653,89871.25293619785
654,69704.71814442109
655,108185.87619884693
656,75189.76861217404
657,118720.3081117944
658,74184.80375029457
659,147627.3477401777
660,69704.3379227589
661,108185.87620126645
662,76824.8497636404
663,79217.27461768265
664,74184.80371684868
665,74184.80139733737
666,74184.80372332974
667,78527.35166960917
668,69704.7158144541
669,69704.71810974556
670,86873.9588282567
671,108185.87385511115
672,108185.8762007652
673,78528.91402005387
674,76727.07698562763
675,69787.73161792666
676,80038.48569846361
677,76824.84973973452
678,74184.80374609493
679,78527.3516733607
680,80596.50802718627
681,82021.37264460602
682,73780.24711162786
683,118687.6848606233
684,74184.80368184771
685,74184.80140445783
686,79911.90235886474
687,76727.07926982403
688,69704.71795659604
689,110113.26093218636
690,80038.4856398822
691,108185.87606726443
692,74184.80140352903
693,79911.90222194415
694,78527.34932573527
695,73780.24699669264
696,73780.24714757391
697,80038.48536532327
698,78528.91168588724
699,78528.9139811787
700,74184.80373641681
701,74184.80376101131
702,69787.7317352411
703,75247.23221473688
704,69704.71814728671
705,105510.68651685012
706,108185.8761942398
707,74491.0505041611
708,78528.91403976011
709,118720.30809153766
710,118720.30807584834
711,74184.80374916243
712,86873.95903077249
713,86873.95914828371
714,75247.23220527274
715,109508.06985339463
716,86527.42746228023
717,76727.07916448628
718,78527.35167138929
719,80038.48570133983
720,79911.90233185071
721,110113.26092351081
722,108185.87614328843
723,69704.71814779859
724,69757.48499806317
725,86527.42511697103
726,104457.24018988722
727,76727.07934150565
728,118687.68252149467
729,69704.33779578352
730,126923.58071510981
731,79149.29854509303
732,78528.91403108457
733,77292.45788038506
734,76727.07919778088
735,78527.35162718233
736,77780.33123617551
737,77780.33377125714
738,77780.33314540712
739,74491.04684116032
740,74491.04395037984
741,81584.45414304874
742,81584.45597225917
743,145949.64675470756
744,145950.01009052468
745,81584.71481760393
746,77296.52396111711
747,81584.59062889108
748,81584.58524821888
749,77780.33135212628
750,77780.32902506384
751,81584.46100263529
752,74491.05179299177
753,74491.05082742964
754,81584.58738663289
755,74491.04673096466
756,74491.04416863884
757,77780.32875880899
758,145950.01018914164
759,81584.58577868585
760,81584.58507152872
761,145950.01040024697
762,74491.04667961976
763,69787.73391482928
764,81584.45806808588
765,81584.58874733244
766,74491.04679834809
767,74491.04694060292
768,81584.59109011023
769,145950.37753253116
770,81584.71736567016
771,81584.72130804637
772,77780.33119417014
773,81584.58719411727
774,74491.04433053406
775,81584.7178068885
776,81584.71526687709
777,77780.33233487127
778,145950.00981404888
779,74491.04687571981
780,69704.72079048907
781,145949.6497050301
782,74491.04687148397
783,81584.45847729196
784,81584.58520903911
785,145949.64280788534
786,81584.71750683225
787,81584.45400481085
788,145950.37791268536
789,74491.0468209612
790,81584.71757302704
791,77780.33147177678
792,81584.71726199174
793,81584.58494740455
794,145950.00995097376
795,74491.0469372254
796,81584.4542167112
797,81584.71756497216
798,145949.64653806362
799,74491.04689901677
800,74491.0445626382
801,81584.7176075865
802,145949.6473861582
803,74491.04670484908
804,77780.33335743076
805,81584.58936136945
806,81584.58594693973
807,81584.45617687967
808,74491.04680964109
809,81584.58790652307
810,81584.58726627646
811,81584.71758887806
812,74491.05069947756
813,145950.01032737954
814,77780.3311706677
815,77780.44655556013
816,69787.7339154687
817,74491.05030882622
818,77780.33067960925
819,77780.44995073855
820,73788.74882460866
821,145950.0102274496
822,74491.05116056997
823,81584.71784144799
824,77780.32856340564
825,74491.04437599568
826,74491.04806952646
827,74491.0469591991
828,81584.58815602314
829,74491.0513569043
830,77780.32861613912
831,77780.32885791369
832,145950.01388982192
833,74491.04647226291
834,145949.64994095967
835,77780.3355835447
836,81584.71742673428
837,81584.72224225671
838,74491.04814524502
839,74491.04680660086
840,81584.58875195272
841,74491.04656172753
842,74491.0465570712
843,74491.04458335253
844,81584.72151056217
845,81584.46006266326
846,74491.05067958859
847,145950.01039649852
848,74491.04671688312
849,81584.58535215403
850,74491.05180001845
851,74491.05177273504
852,81584.58517909993
853,145949.64487873082
854,77780.33461906765
855,74491.05022417102
856,81584.58759702997
857,81584.58801474501
858,81584.46068389298
859,74491.0468723061
860,145950.38128793534
861,74491.04901248541
862,81584.58822821193
863,81584.72221867627
864,145949.64481572196
865,77296.52628532937
866,74491.05095695416
867,81584.72015112382
868,145949.64824358208
869,81584.71748519964
870,81584.71734049526
871,73788.74909916757
872,81584.58917206332
873,74491.04690202652
874,74491.0468869766
875,74491.04690376204
876,81584.72144823142
877,77780.33456098521
878,77780.33434450872
879,77780.33466655399
880,145949.64263508795
881,74491.05021285091
882,145949.64906895917
883,81584.58812146366
884,81584.45376565815
885,145949.64511610364
886,81584.59077017955
887,74491.04659099125
888,74491.04424885286
889,81584.45852060593
890,81584.71758207412
891,81584.5880478012
892,81584.71754150778
893,145950.0100854632
894,74491.04941738694
895,77780.33509060128
896,81584.71735761533
897,69787.73389754257
898,81584.71546917249
899,81584.71763863464
900,74491.0467989875
901,81584.72163009165
902,77780.33129045324
903,81584.72088399908
904,77780.33089608574
905,77780.44632360805
906,74491.05179664094
907,81584.72205413894
908,81584.58733766715
909,77780.33233949156
910,74491.04483911401
911,74491.05023785292
912,74491.04694787899
913,81584.58733235516
914,145949.64634875747
915,81584.45403937032
916,81584.58581786563
917,145949.64460836508
918,74491.05138100147
919,81584.59119422684
920,81584.59209966836
921,74491.05124196908
922,77780.44622220137
923,74491.05159302513
924,74491.0466714032
925,74491.04646404635
926,81584.58587782078
927,74491.05072393689
928,77780.33626285687
929,74491.05071261678
930,69787.73158066266
931,145950.0099222708
932,77780.33137387491
933,81584.58959149032
934,99255.32155209381
935,77780.33132822037
936,81584.59220497335
937,77780.33130475596
938,81584.45746864175
939,69787.73379880484
940,69787.73385023206
941,72001.81537478708
942,81584.45878600334
943,81584.45383410188
944,81584.45848524918
945,81584.45649640333
946,81584.45635362194
947,81584.45839166567
948,81584.46073444348
949,81584.4579903359
950,81584.45661944414
951,81584.71742717577
952,81584.72164118673
953,81584.45658488467
954,81584.45645730036
955,81584.45860368933
956,77780.33155996229
957,81584.45579812082
958,81584.45645190109
959,81584.45775559473
960,81584.45376010591
961,81584.45410386898
962,81584.45593635872
963,81584.45988516051
964,81584.45990906641
965,81584.45346391188
966,81584.4540693095
967,81584.45638818141
968,81584.45400019056
969,81584.4603703105
970,81584.4610511981
971,81584.58737197687
972,81584.58722480955
973,81584.58746540408
974,81584.58750616237
975,81584.58989316493
976,81584.58760984079
977,77780.33112591486
978,81584.59221743849
979,81584.58970156552
980,81584.59188836263
981,81584.58740321145
982,74491.0467345249
983,81584.5873673566
984,81584.59128985042
985,77780.33469430952
986,77780.45373481029
987,81584.45636885228
988,81584.58754314137
989,81584.59253602447
990,77780.3312325968
991,77780.4486045235
992,81584.58793555392
993,81584.45977844186
994,81584.58741430653
995,81584.58731606627
996,81584.59108143469
997,81584.45609420817
998,77780.33128553354
999,77780.33097096224
1000,77780.33547961606
1001,77780.3349710718
1002,81584.71740326988
1003,81584.45638968468
1004,81584.46020248914
1005,81584.45775810131
1006,81584.460089697
1007,81584.58757770083
1008,81584.45583484536
1009,77780.33112984915
1010,77780.33633809876
1011,77780.44874203387
1012,77780.44858541871
1013,77780.45239301266
1014,69787.73389804385
1015,145950.01220769502
1016,81584.58824658919
1017,81584.59170277108
1018,81584.59089223524
1019,81584.45593625204
1020,77780.33118258264
1021,77780.33093640277
1022,69787.73158268759
1023,145950.0125187303
1024,81584.58817747024
1025,81584.5879701134
1026,81584.59275964522
1027,69787.73431231402
1028,145950.01688031273
1029,81584.72161728084
1030,81584.58786632828
1031,81584.46080584198
1032,81584.45937407642
1033,77780.33115507847
1034,77780.44952457755
1035,145950.37749797167
1036,145950.01584291202
1037,81584.58740573766
1038,81584.45323167731
1039,77780.44848039931
1040,145950.0175163837
1041,81584.59211500539
1042,81584.45667988756
1043,81584.45369883702
1044,81584.45352787133
1045,81584.45599052975
1046,81584.71495584183
1047,74491.05179600153
1048,74491.04797508466
1049,74491.04674472178
1050,74491.0464312877
1051,145949.64232867296
1052,81584.4556939466
1053,81584.58797564203
1054,74491.04697516239
1055,74491.04660228424
1056,74491.05135288737
1057,74491.05136000784
1058,81584.58598611949
1059,74491.04636216875
1060,81584.58998979189
1061,145950.01433870042
1062,74491.05031357148
1063,81584.71738896714
1064,81584.58828971753
1065,81584.7218182094
1066,81584.71779623492
1067,81584.71747418966
1068,74491.05061540598
1069,99255.32156875427
1070,77780.33128111696
1071,81584.5928649502
1072,81584.4574695737
1073,145949.6459247102
1074,81584.45645745331
1075,77780.33123982468
1076,77780.3312287296
1077,74491.05116166608
1078,81584.71736859436
1079,74491.04691107378
1080,74491.05052751029
1081,81584.45576562984
1082,74491.05024095647
1083,81584.58574420317
1084,74491.0468765143
1085,81584.5908768982
1086,81584.58729779569
1087,81584.45350629534
1088,81584.71705947595
1089,74491.05031247539
1090,145950.00971037045
1091,74491.0506946385
1092,81584.58524359859
1093,77780.32889704687
1094,77780.33607441366
1095,74491.0502140762
1096,81584.45818426232
1097,77780.33110341703
1098,77780.33548453574
1099,81584.58735626106
1100,74491.0465068224
1101,74491.04462900708
1102,81584.59020946406
1103,145949.64869153526
1104,145949.6493048887
1105,81584.58898207359
1106,81584.4558435209
1107,77780.32885299399
1108,81584.5889866939
1109,81584.45925212742
1110,145950.01015964366
1111,74491.04647536646
1112,81584.71750845158
1113,81584.71787600746
1114,74491.04687864399
1115,81584.45785606223
1116,81584.58747965773
1117,145949.64826748797
1118,145950.01029282008
1119,81584.5855667855
1120,74491.04677204137
1121,81584.71771126492
1122,81584.71775978508
1123,77780.33515504458
1124,74491.04676862768
1125,74491.04673940856
1126,74491.05023310764
1127,81584.72101673821
1128,81584.45865123048
1129,74491.04656468454
1130,77780.3356965594
1131,69787.73392031631
1132,74491.04683464309
1133,81584.45567606513
1134,74491.04463175715
1135,74491.05094854633
1136,81584.71492128234
1137,74491.05070368576
1138,74491.05067557166
1139,77780.33480837378
1140,69787.73389576245
1141,81584.72163753756
1142,77780.33112316082
1143,145950.00967581096
1144,74491.04899333962
1145,74491.0465695256
1146,145949.6424323514
1147,81584.7176215472
1148,74491.04698019272
1149,145950.00995228678
1150,74491.04695609555
1151,81584.59241699702
1152,74491.04653205171
1153,81584.45846991216
1154,145950.01394111913
1155,74491.04434143621
1156,81584.4535722106
1157,81584.46265141062
1158,77780.33135511292
1159,81584.58826581163
1160,74491.04816439078
1161,74491.05073652268
1162,77780.3312701965
1163,77780.3289513246
1164,145950.01410184556
1165,74491.04466631662
1166,72001.81535453035
1167,74491.04692153608
1168,69787.73425373259
1169,81584.58563590446
1170,81584.45944143354
1171,77780.3287956402
1172,81584.4559752994
1173,77780.33105593224
1174,81584.71949022164
1175,74491.04466356656
1176,74491.04698243845
1177,74491.0502462968
1178,145950.01019289013
1179,145949.64277332585
1180,81584.71770321009
1181,81584.59042148771
1182,81584.45577974356
1183,81584.46040531146
1184,81584.45424672717
1185,81584.7171285949
1186,81584.71887898193
1187,81584.58787196361
1188,81584.45593769969
1189,81584.7148521634
1190,81584.45723483252
1191,74491.05010613226
1192,74491.05023611739
1193,81584.72099283231
1194,74491.04697598453
1195,81584.45592102168
1196,145949.6449194004
1197,74491.05158461728
1198,74491.04670371693
1199,81584.58567508422
1200,77296.52639772798
1201,81584.71758698772
1202,77780.33397866048
1203,74491.05025389396
1204,74491.05031667503
1205,74491.04426141511
1206,81584.72172258582
1207,74491.04691751915
1208,81584.59222887925
1209,74491.0465879815
1210,81584.72036314748
1211,81584.71512357774
1212,81584.7151286392
1213,77780.32867459209
1214,81584.71749264555
1215,74491.05180618094
1216,77780.33599275077
1217,81584.7177458244
1218,81584.45574822431
1219,81584.59254459332
1220,145949.64497786574
1221,145949.64463227097
1222,77780.3310904917
1223,81584.58512020191
1224,81584.45360677007
1225,81584.72266630402
1226,81584.5919929497
1227,74491.04629304982
1228,81584.58605061816
1229,145950.01412667678
1230,81584.71533599605
1231,69787.73390437363
1232,81584.4602746869
1233,74491.05073588325
1234,74491.0469467654
1235,74491.05056465337
1236,81584.58489774713
1237,77780.45140522164
1238,77780.33124655749
1239,81584.5923355979
1240,74491.05073287351
1241,81584.45337507469
1242,81584.45590179924
1243,81584.45653096281
1244,81584.46071053758
1245,81584.45817964202
1246,81584.72121713943
1247,81584.7176736356
1248,81584.45615104026
1249,81584.45675768206
1250,81584.45875144388
1251,81584.45722928029
1252,81584.71770365158
1253,81584.71746173524
1254,81584.46043925737
1255,81584.45642274088
1256,81584.45644664679
1257,77780.33829256723
1258,81584.45355347659
1259,81584.45631906246
1260,81584.45634296835
1261,81584.45609431485
1262,81584.58960341573
1263,81584.58980818187
1264,81584.46077951655
1265,81584.59161567029
1266,81584.58741732517
1267,81584.58757528132
1268,81584.58967755733
1269,81584.58970146322
1270,69787.73380149146
1271,69787.73156159582
1272,81584.58745188464
1273,81584.46338842367
1274,81584.58751681594
1275,74491.04676908437
1276,74491.04669996542
1277,81584.59191226853
1278,81584.59167633897
1279,81584.58805845478
1280,81584.58747002437
1281,81584.59273573932
1282,77780.33134115222
1283,77780.44865319668
1284,77780.44594851526
1285,145950.0162669593
1286,81584.58838482709
1287,81584.58817736356
1288,81584.58814745427
1289,81584.45605964868
1290,77780.45340073094
1291,81584.59296299332
1292,81584.45314284011
1293,77780.33135465249
1294,77780.3346690802
1295,145950.0126915277
1296,145950.01258784925
1297,145950.01234593292
1298,81584.59275107636
1299,81584.4563505817
1300,81584.59253591778
1301,77780.33126715627
1302,145950.01645626544
1303,145950.01603221815
1304,81584.59253894602
1305,81584.59253905271
1306,145950.01272608712
1307,145950.0124150519
1308,81584.45678356598
1309,81584.45654619316
1310,81584.4538716344
1311,81584.45631602223
1312,77780.45299152487
1313,81584.5875085819
1314,81584.45783029908
1315,77780.33109301793
1316,77780.33619081374
1317,77780.44868909713
1318,81584.58800467287
1319,81584.45666161698
1320,81584.46060381894
1321,81584.5872816135
1322,77780.45209102106
1323,145950.3823480536
1324,81584.71754972433
1325,81584.7173687104
1326,81584.59211489871
1327,81584.45376795597
1328,145949.64508154415
1329,77780.33353440226
1330,77780.33610941464
1331,81584.7177141891
1332,74491.05055562439
1333,81584.58743907382
1334,145950.01476274774
1335,77780.44609653295
1336,74491.05137679327
1337,77780.3311911515
1338,81584.5883003711
1339,145950.01346577462
1340,74491.04452807872
1341,81584.58791717666
1342,145950.00984860834
1343,77780.33631034322
1344,77780.32913361928
1345,81584.58808997403
1346,69787.73156643489
1347,77780.33139778081
1348,81584.58816213321
1349,81584.71737963086
1350,81584.7151926967
1351,145950.0102237011
1352,75189.77106485689
1353,145949.64470138995
1354,81584.71553829144
1355,81584.72194857015
1356,74491.04659924401
1357,145949.6469621109
1358,145949.6463533778
1359,81584.5885580263
1360,145950.01001634428
1361,81584.46081451753
1362,145949.64512675724
