ACCIONES_CENT,ACCIONES_PRES_NO_PRODUC,PROGRAMAS_PRESU,TIPO_PROD_PROY,PRODUCTO_PROYECTO,TIPO_ACT_OBRA_ACCINV,ACT_OBRA_ACCINV,DIVISION_FN,GRUPO_FN,META,FINALIDAD,UNIDAD_MEDIDA,CANT_META_SEM,AVAN_FISICO_SEM,SEC_FUNC,DEPARTAMENTO,PROVINCIA,DISTRITO,CATEGORIA_GASTO,GENERICA,SUBGENERICA,SUBGENERICA_DET,ESPECIFICA,ESPECIFICA_DET,MTO_PIA
0,1,0,0,0,0,5002358,51,114,26,235454,43,6,6,63,25,1,99,5,3,2,4,5,1,9010
1,0,0,0,0,0,5000003,6,8,15,888,248,6,6,18,17,1,99,5,3,1,99,1,99,920
0,1,0,0,0,0,5002358,51,114,18,235454,43,38,40,55,16,1,99,5,3,2,4,2,1,346379
1,0,0,0,0,0,5000003,6,8,19,888,248,6,6,22,22,1,99,5,3,2,9,1,1,22998
1,0,0,0,0,0,5000003,6,8,13,888,248,6,6,16,13,1,99,5,3,2,7,11,99,16252
1,0,0,0,0,0,5000003,6,8,19,888,248,6,6,22,22,1,99,5,3,2,7,11,99,4600
1,0,0,0,0,0,5000003,6,8,8,888,248,6,6,11,60,19,9,5,3,2,1,2,2,1702
0,1,0,0,0,0,5002358,51,114,25,235454,43,4,4,62,23,1,99,5,3,2,8,1,2,6999
1,0,0,0,0,0,5000003,6,8,9,888,248,6,6,12,80,19,9,5,3,2,1,2,1,200
0,1,0,0,0,0,5002358,51,114,24,235454,43,4,4,61,22,1,99,5,3,1,3,1,3,0
1,0,0,0,0,0,5000003,6,8,11,888,248,6,6,14,10,1,99,5,3,2,2,3,1,2768
0,1,0,0,0,0,5002358,51,114,3,235453,152,0,0,40,15,1,1,5,3,2,8,1,10,0
1,0,0,0,0,0,5000003,6,8,3,888,248,6,6,6,20,19,9,5,3,2,1,2,2,460
1,0,0,0,0,0,5000003,6,8,20,888,248,6,6,23,23,1,99,5,3,2,8,1,2,2333
1,0,0,0,0,0,5000003,6,8,7,888,248,6,6,10,50,69,9,5,3,1,2,1,1,0
1,0,0,0,0,0,5000003,6,8,13,888,248,6,6,16,13,1,99,5,3,1,8,1,99,51
1,0,0,0,0,0,5000003,6,8,18,888,248,6,6,21,21,1,99,5,3,2,7,11,2,46763
0,1,0,0,0,0,5002358,51,114,15,235454,43,10,10,52,13,1,1,5,3,2,9,1,1,251106
0,1,0,0,0,0,5002358,51,114,21,235454,43,9,9,58,19,1,99,5,3,2,7,11,2,0
1,0,0,0,0,0,5000003,6,8,13,888,248,6,6,16,13,1,99,5,3,2,9,1,1,74514
0,1,0,0,0,0,5002358,51,114,5,235454,43,18,19,42,20,19,9,5,3,1,2,1,2,14050
0,1,0,0,0,0,5002358,51,114,4,235454,43,16,16,41,10,19,9,5,3,1,5,3,1,40047
1,0,0,0,0,0,5000003,6,8,19,888,248,6,6,22,22,1,99,5,3,1,5,1,2,718
1,0,0,0,0,0,5000003,6,8,17,888,248,6,6,20,20,1,99,5,3,2,2,1,1,1713
1,0,0,0,0,0,5000003,6,8,13,888,248,6,6,16,13,1,99,5,3,2,8,1,10,0
0,1,0,0,0,0,5002358,51,114,25,235454,43,4,4,62,23,1,99,5,3,2,4,7,1,1302
1,0,0,0,0,0,5000003,6,8,9,888,248,6,6,12,80,19,9,5,3,2,8,1,4,600
0,1,0,0,0,0,5002358,51,114,11,235454,43,63,63,48,80,19,9,5,3,2,6,3,2,12302
1,0,0,0,0,0,5000003,6,8,20,888,248,6,6,23,23,1,99,5,3,2,2,1,1,976
1,0,0,0,0,0,5000003,6,8,14,888,248,6,6,17,16,1,99,5,3,2,9,1,1,112230
0,1,0,0,0,0,5002358,51,114,4,235454,43,16,16,41,10,19,9,5,3,2,2,2,3,124583
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,5,3,2,7,11,2,0
1,0,0,0,0,0,5000003,6,8,4,888,248,6,6,7,30,19,9,5,3,2,8,1,2,4666
0,1,0,0,0,0,5002358,51,114,9,235454,43,19,19,46,50,60,1,5,3,1,6,1,4,0
1,0,0,0,0,0,5000003,6,8,7,888,248,6,6,10,50,69,9,5,3,2,8,1,4,0
0,1,0,0,0,0,5002358,51,114,7,235454,43,17,17,44,40,19,9,5,3,2,6,3,2,6461
0,1,0,0,0,0,5001253,51,114,12,367089,96,0,0,67,16,2,6,6,5,2,2,1,99,0
0,1,0,0,0,0,5002358,51,114,25,235454,43,4,4,62,23,1,99,5,3,1,3,1,1,9608
0,1,0,0,0,0,5002358,51,114,10,235454,43,20,20,47,60,19,9,5,3,1,99,1,99,2345
1,0,0,0,0,0,5000003,6,8,7,888,248,6,6,10,50,69,9,5,3,2,6,3,99,0
1,0,0,0,0,0,5000003,6,8,2,888,248,6,6,5,10,19,9,5,3,1,5,3,1,1100
1,0,0,0,0,0,5000003,6,8,6,888,248,6,6,9,50,19,9,5,3,2,9,1,1,80033
0,1,0,0,0,0,5002358,51,114,13,235454,43,41,41,50,10,1,1,5,3,2,4,2,1,156000
1,0,0,0,0,0,5000003,6,8,22,72183,60,6,6,25,15,1,1,5,3,2,8,1,5,0
0,1,0,0,0,0,5002358,51,114,11,235454,43,63,63,48,80,19,9,5,3,2,8,1,1,1944000
1,0,0,0,0,0,5000003,6,8,16,888,248,6,6,19,19,1,99,5,3,2,5,1,1,33600
0,1,0,0,0,0,5002358,51,114,22,235454,43,12,12,59,20,1,99,5,3,1,2,1,1,0
1,0,0,0,0,0,5000005,6,11,1,53571,60,6,6,28,15,1,1,5,3,1,5,1,2,900
1,0,0,0,0,0,5000003,6,8,3,888,248,6,6,6,20,19,9,5,3,2,6,1,2,153
0,1,0,0,0,0,5002358,51,114,27,235455,60,6,6,64,15,1,1,5,3,2,8,1,4,13200
1,0,0,0,0,0,5000003,6,8,3,888,248,6,6,6,20,19,9,5,3,1,99,1,99,1725
0,1,0,0,0,0,5002358,51,114,8,235454,43,32,32,45,50,10,1,5,3,2,7,5,8,0
1,0,0,0,0,0,5000003,6,8,8,888,248,6,6,11,60,19,9,5,3,1,5,3,1,1719
0,1,0,0,0,0,5002358,51,114,20,235454,43,2,2,57,18,1,99,5,3,1,3,1,3,82
0,1,0,0,0,0,5002358,51,114,23,235454,43,61,61,60,21,1,99,5,3,2,7,5,10,0
0,1,0,0,0,0,5002358,51,114,22,235454,43,12,12,59,20,1,99,5,3,2,8,1,4,4800
1,0,0,0,0,0,5000003,6,8,11,888,248,6,6,14,10,1,99,5,3,1,2,1,1,552
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,6,3,99,170000
0,1,0,0,0,0,5002358,51,114,16,235454,43,1,1,53,14,1,99,5,3,2,4,2,1,3000
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,1,5,4,1,0
0,1,0,0,0,0,5002358,51,114,18,235454,43,38,40,55,16,1,99,5,3,2,6,3,4,19992
1,0,0,0,0,0,5000003,6,8,10,888,248,6,6,13,90,19,9,5,3,2,7,11,99,6669
1,0,0,0,0,0,5000003,6,8,2,888,248,6,6,5,10,19,9,5,3,1,1,1,1,1073
0,1,0,0,0,0,5002358,51,114,17,235454,43,1,1,54,15,3,3,5,3,2,7,11,99,945
0,1,0,0,0,0,5002358,51,114,3,235453,152,0,0,40,15,1,1,5,3,2,1,2,2,172782
0,1,0,0,0,0,5002358,51,114,25,235454,43,4,4,62,23,1,99,5,3,2,6,3,4,2221
0,1,0,0,0,0,5002358,51,114,1,222334,152,40890,61303,38,15,1,99,5,3,1,2,1,2,0
0,1,0,0,0,0,5002358,51,114,13,235454,43,41,41,50,10,1,1,5,3,2,6,3,99,61826
1,0,0,0,0,0,5000002,6,7,1,17,60,6,6,3,15,1,1,5,3,2,8,1,5,0
0,1,0,0,0,0,5002358,51,114,10,235454,43,20,20,47,60,19,9,5,3,1,5,1,2,30988
0,1,0,0,0,0,5002358,51,114,26,235454,43,6,6,63,25,1,99,5,3,2,6,3,4,3332
0,1,0,0,0,0,5002358,51,114,16,235454,43,1,1,53,14,1,99,5,3,2,6,3,99,1829
1,0,0,0,0,0,5000003,6,8,6,888,248,6,6,9,50,19,9,5,3,2,7,11,2,1917
0,1,0,0,0,0,5002358,51,114,21,235454,43,9,9,58,19,1,99,5,3,2,8,1,1,324000
1,0,0,0,0,0,5000003,6,8,17,888,248,6,6,20,20,1,99,5,3,2,8,1,10,0
0,1,0,0,0,0,5002358,51,114,17,235454,43,1,1,54,15,3,3,5,3,2,2,2,1,0
1,0,0,0,0,0,5000004,6,8,1,40624,60,6,6,27,15,1,1,5,3,2,1,2,1,700
0,1,0,0,0,0,5002358,51,114,12,235454,43,51,51,49,90,19,9,5,3,2,4,5,1,28829
0,1,0,0,0,0,5001253,51,114,10,390719,96,0,0,65,13,9,5,6,5,2,2,1,99,0
1,0,0,0,0,0,5000003,6,8,14,888,248,6,6,17,16,1,99,5,3,1,5,3,1,2253
0,1,0,0,0,0,5002358,51,114,13,235454,43,41,41,50,10,1,1,5,3,1,5,3,1,84192
0,1,0,0,0,0,5002358,51,114,23,235454,43,61,61,60,21,1,99,5,3,2,6,3,4,33875
0,1,0,0,0,0,5002358,51,114,6,235454,43,36,36,43,30,19,9,5,3,1,3,1,3,1971
0,1,0,0,0,0,5002358,51,114,20,235454,43,2,2,57,18,1,99,5,3,1,2,1,1,0
0,1,0,0,0,0,5002358,51,114,11,235454,43,63,63,48,80,19,9,5,3,2,4,5,1,41248
1,0,0,0,0,0,5000003,6,8,15,888,248,6,6,18,17,1,99,5,3,2,1,2,99,129
0,1,0,0,0,0,5002358,51,114,18,235454,43,38,40,55,16,1,99,5,3,1,5,1,2,55778
1,0,0,0,0,0,5000003,6,8,10,888,248,6,6,13,90,19,9,5,3,2,9,1,1,184905
0,1,0,0,0,0,5002358,51,114,5,235454,43,18,19,42,20,19,9,5,3,2,2,1,2,0
1,0,0,0,0,0,5000003,6,8,15,888,248,6,6,18,17,1,99,5,3,1,5,1,2,25329
0,1,0,0,0,0,5002358,51,114,9,235454,43,19,19,46,50,60,1,5,3,2,6,3,3,5987
0,1,0,0,0,0,5002358,51,114,19,235454,43,2,2,56,17,1,99,5,3,2,7,11,2,0
1,0,0,0,0,0,5000003,6,8,23,88314,248,6,6,26,15,1,1,5,3,2,2,2,3,44171
0,1,0,0,0,0,5002358,51,114,10,235454,43,20,20,47,60,19,9,5,3,2,6,3,99,20440
0,1,0,0,0,0,5002358,51,114,5,235454,43,18,19,42,20,19,9,5,3,2,6,3,3,2155
1,0,0,0,0,0,5000003,6,8,12,888,248,6,6,15,12,1,99,5,3,1,2,1,1,361
1,0,0,0,0,0,5000003,6,8,17,888,248,6,6,20,20,1,99,5,3,2,7,11,2,6452
1,0,0,0,0,0,5000003,6,8,6,888,248,6,6,9,50,19,9,5,3,2,1,2,2,767
0,1,0,0,0,0,5002358,51,114,20,235454,43,2,2,57,18,1,99,5,3,2,6,3,4,1111
0,1,0,0,0,0,5002358,51,114,13,235454,43,41,41,50,10,1,1,5,3,2,9,1,1,1008457
1,0,0,0,0,0,5000003,6,8,12,888,248,6,6,15,12,1,99,5,3,1,1,1,1,1533
0,1,0,0,0,0,5002358,51,114,8,235454,43,32,32,45,50,10,1,5,3,2,6,3,2,0
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,5,3,2,6,3,4,14439
1,0,0,0,0,0,5000003,6,8,18,888,248,6,6,21,21,1,99,5,3,2,5,1,1,35300
0,1,0,0,0,0,5002358,51,114,24,235454,43,4,4,61,22,1,99,5,3,1,2,1,1,1448
1,0,0,0,0,0,5000003,6,8,20,888,248,6,6,23,23,1,99,5,3,2,2,2,3,121346
0,1,0,0,0,0,5002358,51,114,23,235454,43,61,61,60,21,1,99,5,3,2,7,11,99,50788
0,1,0,0,0,0,5002358,51,114,12,235454,43,51,51,49,90,19,9,5,3,2,8,1,5,0
1,0,0,0,0,0,5000003,6,8,14,888,248,0,0,17,16,1,99,5,3,2,7,11,5,0
1,0,0,0,0,0,5000004,6,8,1,40624,60,0,0,27,15,1,1,5,3,2,7,5,10,0
1,0,0,0,0,0,5000003,6,8,21,888,248,0,0,24,25,1,99,5,3,2,2,1,2,200
1,0,0,0,0,0,5000003,6,8,20,888,248,0,0,23,23,1,99,5,3,1,8,2,1,161
1,0,0,0,0,0,5000003,6,8,13,888,248,0,0,16,13,1,99,5,3,2,4,7,1,78
1,0,0,0,0,0,5000003,6,8,10,888,248,0,0,13,90,19,9,5,3,2,4,7,1,2683
1,0,0,0,0,0,5000003,6,8,5,888,248,0,0,8,40,19,9,5,3,2,4,7,1,1917
1,0,0,0,0,0,5000003,6,8,6,888,248,0,0,9,50,19,9,5,3,2,2,2,2,1496
0,1,0,0,0,0,5002358,51,114,25,235454,43,0,0,62,23,1,99,5,3,2,7,11,99,6424
0,1,0,0,0,0,5002358,51,114,26,235454,43,0,0,63,25,1,99,5,3,1,2,1,2,3847
0,1,0,0,0,0,5002358,51,114,15,235454,43,0,0,52,13,1,1,5,3,1,8,1,2,50
0,1,0,0,0,0,5002358,51,114,14,235454,43,0,0,51,12,1,1,5,3,1,8,1,2,531
0,1,0,0,0,0,5002358,51,114,7,235454,43,0,0,44,40,19,9,5,3,2,4,7,1,1082
0,1,0,0,0,0,5002358,51,114,15,235454,43,0,0,52,13,1,1,5,3,2,2,2,1,5700
0,1,0,0,0,0,5002358,51,114,13,235454,43,0,0,50,10,1,1,5,3,1,5,3,2,4995
0,1,0,0,0,0,5002358,51,114,10,235454,43,0,0,47,60,19,9,5,3,1,8,2,1,3022
0,1,0,0,0,0,5002358,51,114,10,235454,43,0,0,47,60,19,9,5,3,1,8,1,2,269
0,1,0,0,0,0,5002358,51,114,5,235454,43,0,0,42,20,19,9,5,3,2,7,11,99,13715
1,0,0,0,0,0,5000003,6,8,20,888,248,0,0,23,23,1,99,5,3,2,4,7,1,2568
0,1,0,0,0,0,5002358,51,114,26,235454,43,0,0,63,25,1,99,5,3,2,2,2,1,5794
0,1,0,0,0,0,5002358,51,114,7,235454,43,0,0,44,40,19,9,5,3,1,5,4,1,7380
0,1,0,0,0,0,5002358,51,114,9,235454,43,0,0,46,50,60,1,5,3,2,7,11,99,13259
0,1,0,0,0,0,5002358,51,114,8,235454,43,0,0,45,50,10,1,5,3,2,7,11,99,34303
0,1,0,0,0,0,5002358,51,114,8,235454,43,0,0,45,50,10,1,5,3,1,5,4,1,18291
0,1,0,0,0,0,5002358,51,114,24,235454,43,0,0,61,22,1,99,5,3,1,8,2,1,604
0,1,0,0,0,0,5002358,51,114,17,235454,43,1,1,54,15,3,3,5,3,1,99,1,99,0
0,1,0,0,0,0,5002358,51,114,16,235454,43,1,1,53,14,1,99,5,3,1,2,1,2,179
1,0,0,0,0,0,5000003,6,8,20,888,248,6,6,23,23,1,99,5,3,1,5,1,2,1798
1,0,0,0,0,0,5000003,6,8,7,888,248,6,6,10,50,69,9,5,3,2,2,3,1,575
1,0,0,0,0,0,5000003,6,8,6,888,248,6,6,9,50,19,9,5,3,2,6,2,99,230
0,1,0,0,0,0,5002358,51,114,10,235454,43,20,20,47,60,19,9,5,3,2,7,11,99,39495
0,1,0,0,0,0,5002358,51,114,21,235454,43,9,9,58,19,1,99,5,3,1,99,1,99,0
1,0,0,0,0,0,5000005,6,11,1,53571,60,6,6,28,15,1,1,5,3,2,8,1,4,4200
0,1,0,0,0,0,5002358,51,114,24,235454,43,4,4,61,22,1,99,5,3,2,6,3,3,720
0,1,0,0,0,0,5002358,51,114,17,235454,43,1,1,54,15,3,3,5,3,2,4,2,1,4000
1,0,0,0,0,0,5000004,6,8,1,40624,60,6,6,27,15,1,1,5,3,2,8,1,5,0
0,1,0,0,0,0,5002358,51,114,4,235454,43,16,16,41,10,19,9,5,3,2,6,3,3,1260
1,0,0,0,0,0,5000003,6,8,18,888,248,6,6,21,21,1,99,5,3,2,1,2,2,1012
0,1,0,0,0,0,5002358,51,114,16,235454,43,1,1,53,14,1,99,5,3,1,3,1,1,4320
1,0,0,0,0,0,5000003,6,8,14,888,248,6,6,17,16,1,99,5,3,1,5,1,2,3887
1,0,0,0,0,0,5000003,6,8,5,888,248,6,6,8,40,19,9,5,3,2,8,1,5,0
1,0,0,0,0,0,5000001,4,5,1,220270,60,6,6,2,15,1,1,5,3,2,8,1,5,0
1,0,0,0,0,0,5000003,6,8,5,888,248,6,6,8,40,19,9,5,3,2,8,1,4,600
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,1,2,2,1444
0,1,0,0,0,0,5002358,51,114,25,235454,43,4,4,62,23,1,99,5,3,2,8,1,5,0
1,0,0,0,0,0,5000003,6,8,22,72183,60,6,6,25,15,1,1,5,3,2,1,2,2,16806
0,1,0,0,0,0,5002358,51,114,9,235454,43,19,19,46,50,60,1,5,3,2,6,3,4,10551
1,0,0,0,0,0,5000003,6,8,11,888,248,6,6,14,10,1,99,5,3,2,8,1,1,108000
0,0,1,0,1,0,5005582,16,35,1,160798,86,11500,12429,1,15,1,1,5,3,1,5,1,2,15000
1,0,0,0,0,0,5000003,6,8,23,88314,248,6,6,26,15,1,1,5,3,2,8,1,4,3600
0,1,0,0,0,0,5002358,51,114,15,235454,43,10,10,52,13,1,1,5,3,2,8,1,10,0
1,0,0,0,0,0,5000003,6,8,7,888,248,6,6,10,50,69,9,5,3,2,9,1,1,80033
1,0,0,0,0,0,5000003,6,8,3,888,248,6,6,6,20,19,9,5,3,2,2,1,1,732
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,3,1,1,350000
0,1,0,0,0,0,5002358,51,114,20,235454,43,2,2,57,18,1,99,5,3,1,5,1,2,3099
1,0,0,0,0,0,5000003,6,8,20,888,248,6,6,23,23,1,99,5,3,2,8,1,10,0
0,1,0,0,0,0,5002358,51,114,8,235454,43,32,32,45,50,10,1,5,3,2,4,5,1,24022
0,1,0,0,0,0,5002358,51,114,9,235454,43,19,19,46,50,60,1,5,3,1,5,3,1,40553
0,1,0,0,0,0,5002358,51,114,12,235454,43,51,51,49,90,19,9,5,3,1,2,1,1,5148
0,1,0,0,0,0,5002358,51,114,15,235454,43,10,10,52,13,1,1,5,3,2,7,11,99,4036
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,5,3,2,7,11,99,15398
1,0,0,0,0,0,5000003,6,8,17,888,248,6,6,20,20,1,99,5,3,1,5,1,2,1985
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,5,3,1,7,1,1,18848
1,0,0,0,0,0,5000003,6,8,2,888,248,6,6,5,10,19,9,5,3,2,8,1,4,600
0,1,0,0,0,0,5002358,51,114,11,235454,43,63,63,48,80,19,9,5,3,1,5,1,1,15669
1,0,0,0,0,0,5000003,6,8,23,88314,248,6,6,26,15,1,1,5,3,2,8,1,1,474000
0,1,0,0,0,0,5002358,51,114,20,235454,43,2,2,57,18,1,99,5,3,2,6,3,99,3194
0,1,0,0,0,0,5002358,51,114,13,235454,43,41,41,50,10,1,1,5,3,2,2,2,3,0
0,1,0,0,0,0,5002358,51,114,15,235454,43,10,10,52,13,1,1,5,3,2,6,3,4,6109
0,1,0,0,0,0,5002358,51,114,10,235454,43,20,20,47,60,19,9,5,3,1,3,1,1,44048
1,0,0,0,0,0,5000003,6,8,16,888,248,6,6,19,19,1,99,5,3,2,1,2,1,550
1,0,0,0,0,0,5000001,4,5,1,220270,60,6,6,2,15,1,1,5,3,2,8,1,1,714000
1,0,0,0,0,0,5000003,6,8,11,888,248,6,6,14,10,1,99,5,3,2,7,11,2,27184
0,1,0,0,0,0,5002358,51,114,23,235454,43,61,61,60,21,1,99,5,3,2,8,1,10,0
0,1,0,0,0,0,5002358,51,114,5,235454,43,18,19,42,20,19,9,5,3,2,2,1,1,51953
0,1,0,0,0,0,5002358,51,114,1,222334,152,40890,61303,38,15,1,99,5,3,1,1,1,1,0
0,1,0,0,0,0,5002358,51,114,25,235454,43,4,4,62,23,1,99,5,3,2,8,1,4,1800
0,1,0,0,0,0,5002358,51,114,8,235454,43,32,32,45,50,10,1,5,3,2,8,1,1,1116000
1,0,0,0,0,0,5000003,6,8,14,888,248,6,6,17,16,1,99,5,3,2,1,2,99,1380
1,0,0,0,0,0,5000003,6,8,9,888,248,6,6,12,80,19,9,5,3,2,2,2,1,36480
1,0,0,0,0,0,5000003,6,8,2,888,248,6,6,5,10,19,9,5,3,2,7,11,2,16099
1,0,0,0,0,0,5000003,6,8,4,888,248,6,6,7,30,19,9,5,3,2,1,2,99,1840
1,0,0,0,0,0,5000003,6,8,22,72183,60,6,6,25,15,1,1,5,3,2,5,1,4,0
